id	timestamp	commit	score_ns	tests	clippy	status	notes
000	2026-03-23T06:13:54	bca718c	41446408192	PASS	PASS	baseline	Unmodified baseline (8 MSL ops + candle norms)
001	2026-03-23T06:30:00	19cc517	49073627904	PASS	PASS	keep	Re-enable MSL rms_norm_gated (SIMD reduction, model verified)
002	2026-03-23T06:45:00	74db7f8	53377012992	PASS	PASS	keep	Re-enable MSL add_rms_norm + rms_norm_channel (all 11 kernels active)
003	2026-03-23T07:00:00	f6a49e8	50663436800	PASS	PASS	keep	Skip F32 conversion when already F32, additive mask in fallback
004	2026-03-23T07:05:00	44f7c4c	-	PASS	PASS	keep	Remove dead_code allow (all structs active)
005	2026-03-23T07:15:00	3ebe25f	55621655040	PASS	PASS	keep	Remove redundant inter-block sync (blocks sync internally)
006	2026-03-23T07:30:00	95f4c12	384158976	PASS	PASS	keep	Use fast::exp in exp_mul; 384ms cached Metal runtime
007	2026-03-23T07:40:00	ba33ed1	50370919168	PASS	PASS	keep	Use fast::rsqrt in norm kernels (model verified)
008	2026-03-23T07:50:00	ac5e9e6	56221574912	PASS	PASS	keep	Use fast::exp in silu_mul, softplus, conv_silu (keep std exp in norms)
009	2026-03-23T08:00:00	f744fbc	-	PASS	PASS	keep	Simplify attention F32 promotion
010	2026-03-23T08:10:00	9a3332a	53269377024	PASS	PASS	keep	Wire F8E4M3 dequant MSL kernels (GPU-side, no CPU roundtrip)
---	Metal: 25.65 tok/s vs CPU: 23.77 tok/s (+8%) on Qwen3.5-0.8B (M3 Pro)
